xleft,data,site
2454.708915685049,0.9998833878368444,hnd06
2570.3957827688832,0.9999087383070956,hnd06
2691.534803926936,0.9999543691535479,hnd06
2818.3829312644752,0.9999695794356985,hnd06
2951.209226666408,1.0,hnd06
0.09772372209558107,0.0006819836508243708,hnd07
0.10232929922807542,0.0013455353110859206,hnd07
0.10715193052376065,0.0021104629194429853,hnd07
0.11220184543019636,0.0028200945561115873,hnd07
0.11748975549395298,0.0036403181361571143,hnd07
0.12302687708123818,0.004561917664298156,hnd07
0.12882495516931342,0.0054743011971577875,hnd07
0.1348962882591654,0.00621158081967062,hnd07
0.14125375446227548,0.01104997834241109,hnd07
0.1479108388168208,0.012727289483627785,hnd07
0.1548816618912482,0.020229109642695864,hnd07
0.16218100973589306,0.021371893057590755,hnd07
0.1698243652461745,0.022496244481922827,hnd07
0.17782794100389238,0.023362548038375404,hnd07
0.18620871366628686,0.024265715575953625,hnd07
0.19498445997580466,0.025113587141843384,hnd07
0.20417379446695305,0.026182642594486993,hnd07
0.21379620895022336,0.027095026127346624,hnd07
0.22387211385683412,0.027998193664924842,hnd07
0.2344228815319924,0.029352944971292174,hnd07
0.24547089156850324,0.03033905646640309,hnd07
0.2570395782768866,0.031334383956795414,hnd07
0.2691534803926918,0.03249559936225312,hnd07
0.28183829312644565,0.03334347092814288,hnd07
0.29512092266663886,0.03452311832416342,hnd07
0.30902954325135934,0.03570276572018395,hnd07
0.3235936569296286,0.03695614107845577,hnd07
0.33884415613920293,0.03818186845088335,hnd07
0.35481338923357586,0.03962877971006479,hnd07
0.37153522909717296,0.0409650990258693,hnd07
0.38904514499428106,0.04236593030864368,hnd07
0.40738027780411323,0.043729897610292424,hnd07
0.4265795188015932,0.04497405697328283,hnd07
0.4466835921509637,0.046255080317398875,hnd07
0.46773514128719884,0.04762826361432903,hnd07
0.48977881936844686,0.04917655082160598,hnd07
0.5128613839913656,0.05076170201000857,hnd07
0.5370317963702536,0.052429797155943855,hnd07
0.56234132519035,0.0542361322311003,hnd07
0.5888436553555898,0.055977955339286865,hnd07
0.6165950018614831,0.05776585842388049,hnd07
0.6456542290346564,0.05968278544241385,hnd07
0.6760829753919827,0.061452256536444656,hnd07
0.7079457843841389,0.06340604753610367,hnd07
0.7413102413009186,0.0653874865216069,hnd07
0.7762471166286928,0.0675993253891454,hnd07
0.8128305161641004,0.06986646022837237,hnd07
0.8511380382023777,0.07201378712894099,hnd07
0.8912509381337468,0.07437308192098206,hnd07
0.9332543007969923,0.0770641525431539,hnd07
0.9772372209558121,0.07979208714645138,hnd07
1.0232929922807557,0.08235413383468347,hnd07
1.071519305237608,0.08479637258425723,hnd07
1.1220184543019651,0.08721096334798677,hnd07
1.1748975549395313,0.08988360197959579,hnd07
1.2302687708123834,0.09248251264895352,hnd07
1.2882495516931358,0.09538555116259781,hnd07
1.3489628825916555,0.09815034974702093,hnd07
1.4125375446227564,0.10115476420876073,hnd07
1.4791083881682094,0.10448173850534989,hnd07
1.5488166189124835,0.1080298966886929,hnd07
1.6218100973589322,0.11152275890034745,hnd07
1.6982436524617466,0.11531053296100713,hnd07
1.778279410038925,0.12030560240353157,hnd07
1.86208713666287,0.1258075515865336,hnd07
1.949844599758048,0.12965062161888175,hnd07
2.0417379446695323,0.1331619158210991,hnd07
2.1379620895022353,0.13677458597141198,hnd07
2.238721138568343,0.1405807920226345,hnd07
2.3442288153199256,0.14443307805026404,hnd07
2.454708915685034,0.14889361976646667,hnd07
2.570395782768868,0.15337259347323215,hnd07
2.69153480392692,0.15798980710921876,hnd07
2.8183829312644586,0.1626070207452054,hnd07
2.951209226666391,0.16716893840950353,hnd07
3.090295432513596,0.17153732017289208,hnd07
3.2359365692962885,0.17635728570506973,hnd07
3.388441561392032,0.1809376353599307,hnd07
3.5481338923357613,0.18639350456652568,hnd07
3.7153522909717327,0.1914807339618642,hnd07
3.8904514499428138,0.19707484309768034,hnd07
4.073802778041135,0.20233717640336568,hnd07
4.265795188015935,0.2080326614872773,hnd07
4.466835921509641,0.21414286635885244,hnd07
4.6773514128719915,0.21992129540029676,hnd07
4.897788193684472,0.2254416765738616,hnd07
5.12861383991366,0.23088832978517515,hnd07
5.370317963702539,0.23718285456237848,hnd07
5.623413251903504,0.24334835540564204,hnd07
5.888436553555904,0.24962444819228252,hnd07
6.165950018614836,0.2558728929930788,hnd07
6.456542290346571,0.2626927295013225,hnd07
6.760829753919834,0.270203765655672,hnd07
7.079457843841396,0.27779774576755417,hnd07
7.413102413009194,0.2855483977992203,hnd07
7.762471166286938,0.29425751334015315,hnd07
8.128305161641014,0.30356566857437767,hnd07
8.511380382023788,0.313565023454708,hnd07
8.912509381337479,0.32590524113651653,hnd07
9.332543007969937,0.34689006239228803,hnd07
9.772372209558132,0.3551015141880247,hnd07
10.232929922807568,0.36198586266323834,hnd07
10.715193052376092,0.3695798427751205,hnd07
11.220184543019665,0.376777535089902,hnd07
11.748975549395327,0.3842701392536887,hnd07
12.30268770812385,0.3916245034882542,hnd07
12.882495516931375,0.39861944390684473,hnd07
13.489628825916574,0.4062042080234455,hnd07
14.125375446227583,0.41342954832407125,hnd07
14.791083881682118,0.42025860082759636,hnd07
15.48816618912486,0.4272719732367497,hnd07
16.218100973589348,0.4340272977780235,hnd07
16.982436524617494,0.44118812611167946,hnd07
17.78279410038928,0.44827522648308404,hnd07
18.620871366628734,0.45632079036375534,hnd07
19.498445997580514,0.46366593860303945,hnd07
20.41737944669536,0.4702553752292479,hnd07
21.37962089502239,0.47738855557705956,hnd07
22.387211385683468,0.4845309519201526,hnd07
23.4422881531993,0.491949828121688,hnd07
24.547089156850387,0.49860377671486633,hnd07
25.703957827688726,0.5055434211617683,hnd07
26.91534803926925,0.5134415291179371,hnd07
28.183829312644637,0.5211829651543218,hnd07
29.51209226666396,0.5290718571152092,hnd07
30.902954325136015,0.5372556609251016,hnd07
32.359365692962946,0.544674537126637,hnd07
33.884415613920375,0.5523883251771775,hnd07
35.481338923357676,0.5605168330153815,hnd07
37.153522909717395,0.5679449252121983,hnd07
38.90451449942821,0.5757232252297086,hnd07
40.73802778041143,0.5835383892283447,hnd07
42.65795188015943,0.5916853290571116,hnd07
44.66835921509649,0.5997493249283457,hnd07
46.77351412872,0.6081082326485849,hnd07
48.97788193684482,0.6164210603924171,hnd07
51.28613839913669,0.6246325121881537,hnd07
53.70317963702549,0.6334890836535891,hnd07
56.234132519035136,0.6422903591473361,hnd07
58.88436553555914,0.6517091063249376,hnd07
61.65950018614847,0.6612937414176044,hnd07
64.56542290346583,0.6708230805385827,hnd07
67.60829753919846,0.6811726432396067,hnd07
70.79457843841409,0.6926189093791184,hnd07
74.13102413009207,0.7047655911600174,hnd07
77.62471166286952,0.7183960481812234,hnd07
81.28305161641029,0.7327453528343794,hnd07
85.11380382023803,0.7517303031140848,hnd07
89.12509381337496,0.7843825743961219,hnd07
93.32543007969953,0.7959210004884477,hnd07
97.72372209558146,0.8024920051240934,hnd07
102.32929922807588,0.8085837780051056,hnd07
107.15193052376114,0.8146847668813993,hnd07
112.20184543019687,0.8211267475831052,hnd07
117.48975549395351,0.8275134323131227,hnd07
123.02687708123874,0.8341858128968638,hnd07
128.82495516931402,0.8416323370842435,hnd07
134.89628825916603,0.8486457094933968,hnd07
141.25375446227613,0.855456330006359,hnd07
147.91083881682147,0.8620734146184117,hnd07
154.8816618912489,0.8685799072870874,hnd07
162.1810097358938,0.8749481600265421,hnd07
169.8243652461753,0.8815375966527506,hnd07
177.8279410038932,0.8877307454818584,hnd07
186.2087136662877,0.8939791902826546,hnd07
194.98445997580555,0.9003197950362649,hnd07
204.173794466954,0.9060890080824279,hnd07
213.79620895022433,0.91224529293041,hnd07
223.87211385683514,0.9173601703115928,hnd07
234.42288153199345,0.9224289677163685,hnd07
245.47089156850436,0.927986212871059,hnd07
257.03957827688777,0.9331748182144931,hnd07
269.15348039269304,0.9379394877749823,hnd07
281.83829312644696,0.9424737574534362,hnd07
295.12092266664024,0.9468237072262619,hnd07
309.0295432513608,0.9507865851972683,hnd07
323.5936569296301,0.9547310311777121,hnd07
338.8441561392045,0.9578460375828287,hnd07
354.8133892335775,0.9608688840351314,hnd07
371.5352290971747,0.9642142903222833,hnd07
389.04514499428285,0.9668500649727667,hnd07
407.3802778041151,0.9695595675855014,hnd07
426.57951880159516,0.9722137742265476,hnd07
446.68359215096575,0.9745822850138701,hnd07
467.735141287201,0.9768678518436599,hnd07
489.77881936844915,0.9790981227017612,hnd07
512.8613839913679,0.9815311454560536,hnd07
537.031796370256,0.9838351442764062,hnd07
562.3413251903526,0.9856322633562812,hnd07
588.8436553555927,0.9873740864644678,hnd07
616.595001861486,0.9888855096906191,hnd07
645.6542290346596,0.9902494769922678,hnd07
676.082975391986,0.9915397163316653,hnd07
707.9457843841424,0.9928023076852185,hnd07
741.3102413009223,0.993935875104832,hnd07
776.2471166286967,0.9947468826895961,hnd07
812.8305161641046,0.9956316182366115,hnd07
851.138038202382,0.9967283216750993,hnd07
891.2509381337513,0.9983226888587833,hnd07
933.2543007969972,0.9984424967974417,hnd07
977.2372209558172,0.9984885767738487,hnd07
1023.2929922807609,0.9985530887408186,hnd07
1071.5193052376137,0.9985899527219442,hnd07
1122.018454301971,0.9986636806841955,hnd07
1174.8975549395375,0.9988019206134167,hnd07
1230.26877081239,0.9988480005898237,hnd07
1288.2495516931428,0.9988848645709494,hnd07
1348.962882591663,0.9988940805662307,hnd07
1412.537544622764,0.9989032965615122,hnd07
1479.1083881682177,0.9989309445473564,hnd07
1548.8166189124922,0.9990231045001705,hnd07
1621.8100973589414,0.9991152644529846,hnd07
1698.2436524617565,0.9993088003538942,hnd07
1778.2794100389356,0.9995115522500853,hnd07
1862.0871366628808,0.9995576322264923,hnd07
1949.8445997580595,0.999594496207618,hnd07
2041.7379446695443,0.9996221441934622,hnd07
2137.9620895022476,0.9997419521321205,hnd07
2238.7211385683563,0.9998248960896532,hnd07
2344.2288153199393,0.9998801920613417,hnd07
2454.708915685049,0.9999170560424673,hnd07
2570.3957827688832,0.9999631360188743,hnd07
2691.534803926936,0.9999723520141558,hnd07
2818.3829312644752,0.9999815680094372,hnd07
2951.209226666408,1.0,hnd07
0.09772372209558107,0.00045265937382119953,iad07
0.10232929922807542,0.001056205205582799,iad07
0.10715193052376065,0.0016220294228592985,iad07
0.11220184543019636,0.002150132025650698,iad07
0.11748975549395298,0.0024393310700364644,iad07
0.12302687708123818,0.0030303030303030303,iad07
0.12882495516931342,0.003608701119074563,iad07
0.1348962882591654,0.004187099207846096,iad07
0.14125375446227548,0.008235885829246824,iad07
0.1479108388168208,0.009191500062869357,iad07
0.1548816618912482,0.016044260027662516,iad07
0.16218100973589306,0.01657236263045392,iad07
0.1698243652461745,0.017050169747265184,iad07
0.17782794100389238,0.017578272350056583,iad07
0.18620871366628686,0.01820696592480825,iad07
0.19498445997580466,0.01884823337105495,iad07
0.20417379446695305,0.02119954734062618,iad07
0.21379620895022336,0.022079718345278512,iad07
0.22387211385683412,0.022658116434050045,iad07
0.2344228815319924,0.023349679366276875,iad07
0.24547089156850324,0.02389035584056331,iad07
0.2570395782768866,0.024607066515780207,iad07
0.2691534803926918,0.025424368162957376,iad07
0.28183829312644565,0.026115931095184206,iad07
0.29512092266663886,0.02684521564189614,iad07
0.30902954325135934,0.027687665032063373,iad07
0.3235936569296286,0.028643279265685904,iad07
0.33884415613920293,0.02942285929837797,iad07
0.35481338923357586,0.03047906450396077,iad07
0.37153522909717296,0.03152269583804854,iad07
0.38904514499428106,0.032616622658116434,iad07
0.40738027780411323,0.046812523576009055,iad07
0.4265795188015932,0.047793285552621655,iad07
0.4466835921509637,0.048811769143719354,iad07
0.46773514128719884,0.05001886080724255,iad07
0.48977881936844686,0.05136426505721112,iad07
0.5128613839913656,0.05274739092166478,iad07
0.5370317963702536,0.05396705645668301,iad07
0.56234132519035,0.05561423362253238,iad07
0.5888436553555898,0.05731170627436188,iad07
0.6165950018614831,0.05882057085376587,iad07
0.6456542290346564,0.060706651578020875,iad07
0.6760829753919827,0.0627184710172262,iad07
0.7079457843841389,0.06432792656859047,iad07
0.7413102413009186,0.0658116434050044,iad07
0.7762471166286928,0.0670187350685276,iad07
0.8128305161641004,0.06852759964793159,iad07
0.8511380382023777,0.06993587325537533,iad07
0.8912509381337468,0.07126870363384886,iad07
0.9332543007969923,0.07265182949830253,iad07
0.9772372209558121,0.07419841569219163,iad07
1.0232929922807557,0.07558154155664529,iad07
1.071519305237608,0.0769017980636238,iad07
1.1220184543019651,0.07820948069910726,iad07
1.1748975549395313,0.07944172010562052,iad07
1.2302687708123834,0.08091286307053942,iad07
1.2882495516931358,0.08232113667798314,iad07
1.3489628825916555,0.08390544448635735,iad07
1.4125375446227564,0.08554004778071168,iad07
1.4791083881682094,0.08731296366151138,iad07
1.5488166189124835,0.08865836791147995,iad07
1.6218100973589322,0.09061989186470515,iad07
1.6982436524617466,0.09241795548849491,iad07
1.778279410038925,0.0941908713692946,iad07
1.86208713666287,0.09635357726644034,iad07
1.949844599758048,0.0983402489626556,iad07
2.0417379446695323,0.10017603420093046,iad07
2.1379620895022353,0.10217527976864077,iad07
2.238721138568343,0.10453916760970702,iad07
2.3442288153199256,0.10685275996479315,iad07
2.454708915685034,0.10921664780585942,iad07
2.570395782768868,0.11156796177543066,iad07
2.69153480392692,0.11374324154407142,iad07
2.8183829312644586,0.11613227712812775,iad07
2.951209226666391,0.11883565949955992,iad07
3.090295432513596,0.12122469508361625,iad07
3.2359365692962885,0.12367660002514774,iad07
3.388441561392032,0.12659373821199546,iad07
3.5481338923357613,0.1296240412422985,iad07
3.7153522909717327,0.13285552621652208,iad07
3.8904514499428138,0.13602414183327047,iad07
4.073802778041135,0.13915503583553376,iad07
4.265795188015935,0.14283918018357852,iad07
4.466835921509641,0.14641015968816798,iad07
4.6773514128719915,0.15042122469508362,iad07
4.897788193684472,0.15452030680246448,iad07
5.12861383991366,0.15957500314346787,iad07
5.370317963702539,0.16447881302653086,iad07
5.623413251903504,0.16964667421098956,iad07
5.888436553555904,0.17488997862441846,iad07
6.165950018614836,0.17963032817804603,iad07
6.456542290346571,0.1843706777316736,iad07
6.760829753919834,0.1891738966427763,iad07
7.079457843841396,0.19368791650949327,iad07
7.413102413009194,0.1992832893247831,iad07
7.762471166286938,0.20480321891110273,iad07
8.128305161641014,0.21053690431283792,iad07
8.511380382023788,0.2177794542939771,iad07
8.912509381337479,0.22635483465358985,iad07
9.332543007969937,0.23579781214635986,iad07
9.772372209558132,0.24796931975355213,iad07
10.232929922807568,0.26549729661762855,iad07
10.715193052376092,0.2892493398717465,iad07
11.220184543019665,0.31931346661637117,iad07
11.748975549395327,0.3350182321136678,iad07
12.30268770812385,0.3407770652583931,iad07
12.882495516931375,0.3470891487488998,iad07
13.489628825916574,0.3544071419590092,iad07
14.125375446227583,0.36176285678360365,iad07
14.791083881682118,0.3699987426128505,iad07
15.48816618912486,0.37986923173645165,iad07
16.218100973589348,0.39544825851879795,iad07
16.982436524617494,0.4198415692191626,iad07
17.78279410038928,0.4345404249968565,iad07
18.620871366628734,0.4521438450899032,iad07
19.498445997580514,0.4722117439959764,iad07
20.41737944669536,0.48810511756569847,iad07
21.37962089502239,0.5084119200301773,iad07
22.387211385683468,0.5361121589337356,iad07
23.4422881531993,0.5514900037721614,iad07
24.547089156850387,0.5595875770149629,iad07
25.703957827688726,0.5676222809002892,iad07
26.91534803926925,0.5755186721991701,iad07
28.183829312644637,0.5849616496919402,iad07
29.51209226666396,0.594316610084245,iad07
30.902954325136015,0.6026027913994719,iad07
32.359365692962946,0.6117439959763611,iad07
33.884415613920375,0.622997610964416,iad07
35.481338923357676,0.6338991575506099,iad07
37.153522909717395,0.6464353074311581,iad07
38.90451449942821,0.6631082610335722,iad07
40.73802778041143,0.673972086005281,iad07
42.65795188015943,0.6800578398088771,iad07
44.66835921509649,0.6855400477807116,iad07
46.77351412872,0.6915377844838426,iad07
48.97788193684482,0.698503709292091,iad07
51.28613839913669,0.7055702250722997,iad07
53.70317963702549,0.7118320130768263,iad07
56.234132519035136,0.7182572614107884,iad07
58.88436553555914,0.7239406513265434,iad07
61.65950018614847,0.7302653086885452,iad07
64.56542290346583,0.7352068401860933,iad07
67.60829753919846,0.7402112410411166,iad07
70.79457843841409,0.7458317615993965,iad07
74.13102413009207,0.7518169244310323,iad07
77.62471166286952,0.7580661385640639,iad07
81.28305161641029,0.7645794039984911,iad07
85.11380382023803,0.772073431409531,iad07
89.12509381337496,0.7817301647177166,iad07
93.32543007969953,0.7901546586193889,iad07
97.72372209558146,0.7966553501823211,iad07
102.32929922807588,0.8044762982522319,iad07
107.15193052376114,0.8131774173267949,iad07
112.20184543019687,0.8217527976864076,iad07
117.48975549395351,0.8265937382119954,iad07
123.02687708123874,0.8311706274361876,iad07
128.82495516931402,0.8355463347164592,iad07
134.89628825916603,0.8404249968565322,iad07
141.25375446227613,0.8448258518797938,iad07
147.91083881682147,0.8501320256506979,iad07
154.8816618912489,0.8553627561926317,iad07
162.1810097358938,0.8611090154658619,iad07
169.8243652461753,0.8666289450521816,iad07
177.8279410038932,0.8722243178674713,iad07
186.2087136662877,0.8766754683767132,iad07
194.98445997580555,0.881503835030806,iad07
204.173794466954,0.8864705142713442,iad07
213.79620895022433,0.8916258015843078,iad07
223.87211385683514,0.8964541682384006,iad07
234.42288153199345,0.9008298755186722,iad07
245.47089156850436,0.905658242172765,iad07
257.03957827688777,0.9104363133408776,iad07
269.15348039269304,0.9148497422356343,iad07
281.83829312644696,0.9192254495159059,iad07
295.12092266664024,0.9246070665157802,iad07
309.0295432513608,0.9303030303030303,iad07
323.5936569296301,0.9367534263799824,iad07
338.8441561392045,0.9420721740223815,iad07
354.8133892335775,0.9473029045643153,iad07
371.5352290971747,0.9518797937885075,iad07
389.04514499428285,0.9556268074940274,iad07
407.3802778041151,0.9599019238023387,iad07
426.57951880159516,0.9629448007041368,iad07
446.68359215096575,0.9653338362881931,iad07
467.735141287201,0.9672576386269333,iad07
489.77881936844915,0.9689299635357727,iad07
512.8613839913679,0.9703256632717213,iad07
537.031796370256,0.9720860052810261,iad07
562.3413251903526,0.9734314095309946,iad07
588.8436553555927,0.9745882057085377,iad07
616.595001861486,0.9760719225449516,iad07
645.6542290346596,0.9772035709795046,iad07
676.082975391986,0.9785489752294732,iad07
707.9457843841424,0.9799195272224318,iad07
741.3102413009223,0.982648057336854,iad07
776.2471166286967,0.9870866339746007,iad07
812.8305161641046,0.9903558405633095,iad07
851.138038202382,0.9924053816169999,iad07
891.2509381337513,0.9955991449767383,iad07
933.2543007969972,0.9964667421098956,iad07
977.2372209558172,0.9966804979253112,iad07
1023.2929922807609,0.9968691059977367,iad07
1071.5193052376137,0.9970702879416572,iad07
1122.018454301971,0.9972463221425877,iad07
1174.8975549395375,0.997384634729033,iad07
1230.26877081239,0.9975858166729537,iad07
1288.2495516931428,0.9977869986168741,iad07
1348.962882591663,0.9980133283037848,iad07
1412.537544622764,0.99812649314724,iad07
1479.1083881682177,0.9983025273481705,iad07
1548.8166189124922,0.9983528228341506,iad07
1621.8100973589414,0.9985162831635861,iad07
1698.2436524617565,0.9986923173645166,iad07
1778.2794100389356,0.9988180560794668,iad07
1862.0871366628808,0.9989437947944172,iad07
1949.8445997580595,0.9990443857663774,iad07
2041.7379446695443,0.9991575506098328,iad07
2137.9620895022476,0.9993084370677732,iad07
2238.7211385683563,0.9994216019112284,iad07
2344.2288153199393,0.9994467496542185,iad07
2454.708915685049,0.9995976361121589,iad07
2570.3957827688832,0.9996982270841192,iad07
2691.534803926936,0.9998742612850496,iad07
2818.3829312644752,0.9999622783855149,iad07
2951.209226666408,1.0,iad07
0.09772372209558107,0.00041712762291662886,iad09
0.10232929922807542,0.0008523912294383286,iad09
0.10715193052376065,0.0015596945900360907,iad09
0.11220184543019636,0.002013094180162861,iad09
0.11748975549395298,0.002321405901449065,iad09
0.12302687708123818,0.0027385335243656937,iad09
0.12882495516931342,0.003064981229256969,iad09
0.1348962882591654,0.0035002448357786685,iad09
0.14125375446227548,0.006946081720742125,iad09
0.1479108388168208,0.008088648687861586,iad09
0.1548816618912482,0.01392843540869439,iad09
0.16218100973589306,0.014526922867661728,iad09
0.1698243652461745,0.014962186474183427,iad09
0.17782794100389238,0.015343042129889914,iad09
0.18620871366628686,0.01590525762164711,iad09
0.19498445997580466,0.016376793195378953,iad09
0.20417379446695305,0.019296686555795355,iad09
0.21379620895022336,0.020112805818023542,iad09
0.22387211385683412,0.020656885326175666,iad09
0.2344228815319924,0.021327916719563286,iad09
0.24547089156850324,0.02185386024411034,iad09
0.2570395782768866,0.02252489163749796,iad09
0.2691534803926918,0.023322874916121075,iad09
0.28183829312644565,0.024030178276718838,iad09
0.29512092266663886,0.024828161555341954,iad09
0.30902954325135934,0.025644280817570142,iad09
0.3235936569296286,0.026333448194562833,iad09
0.33884415613920293,0.027058887538765664,iad09
0.35481338923357586,0.028128910571464844,iad09
0.37153522909717296,0.029289613522189378,iad09
0.38904514499428106,0.030305228604073343,iad09
0.40738027780411323,0.05072634614338309,iad09
0.4265795188015932,0.05205027294655326,iad09
0.4466835921509637,0.053102159995647366,iad09
0.46773514128719884,0.05442608679881754,iad09
0.48977881936844686,0.05569560565117249,iad09
0.5128613839913656,0.05691071655271224,iad09
0.5370317963702536,0.05819837138867227,iad09
0.56234132519035,0.05963111409347286,iad09
0.5888436553555898,0.0611001287654836,iad09
0.6165950018614831,0.06300440704401604,iad09
0.6456542290346564,0.06483614138812818,iad09
0.6760829753919827,0.0668855075355012,iad09
0.7079457843841389,0.06897114565008433,iad09
0.7413102413009186,0.06984167286312773,iad09
0.7762471166286928,0.07114746368269283,iad09
0.8128305161641004,0.07258020638749342,iad09
0.8511380382023777,0.07384972523984838,iad09
0.8912509381337468,0.07522805999383377,iad09
0.9332543007969923,0.07660639474781915,iad09
0.9772372209558121,0.07789404958377917,iad09
1.0232929922807557,0.07918170441973921,iad09
1.071519305237608,0.08059631114093473,iad09
1.1220184543019651,0.08184769400968461,iad09
1.1748975549395313,0.08280890114075337,iad09
1.2302687708123834,0.08411469196031847,iad09
1.2882495516931358,0.08543861876348864,iad09
1.3489628825916555,0.08688949745189431,iad09
1.4125375446227564,0.08843105605832532,iad09
1.4791083881682094,0.09046228622209325,iad09
1.5488166189124835,0.09187689294328878,iad09
1.6218100973589322,0.09343658753332487,iad09
1.6982436524617466,0.09510509802499138,iad09
1.778279410038925,0.09686428843468325,iad09
1.86208713666287,0.0985146629427447,iad09
1.949844599758048,0.1002557173688315,iad09
2.0417379446695323,0.10203304376212843,iad09
2.1379620895022353,0.10364714630297975,iad09
2.238721138568343,0.10564210449953754,iad09
2.3442288153199256,0.10801791835180181,iad09
2.454708915685034,0.10972270081067846,iad09
2.570395782768868,0.11224360253178331,iad09
2.69153480392692,0.11447432851520703,iad09
2.8183829312644586,0.1159796151544279,iad09
2.951209226666391,0.11810152523622118,iad09
3.090295432513596,0.12060429097372095,iad09
3.2359365692962885,0.12298010482598523,iad09
3.388441561392032,0.125482870563485,iad09
3.5481338923357613,0.12800377228458987,iad09
3.7153522909717327,0.13081484974337584,iad09
3.8904514499428138,0.13353524728413646,iad09
4.073802778041135,0.1367271803986289,iad09
4.265795188015935,0.13962893777544025,iad09
4.466835921509641,0.14280273490632764,iad09
4.6773514128719915,0.146484339578157,iad09
4.897788193684472,0.1504742559712726,iad09
5.12861383991366,0.15517147572498594,iad09
5.370317963702539,0.15986869547869928,iad09
5.623413251903504,0.16418505957670615,iad09
5.888436553555904,0.16835633580587242,iad09
6.165950018614836,0.17198353252688658,iad09
6.456542290346571,0.1762092167068681,iad09
6.760829753919834,0.18025354105079888,iad09
7.079457843841396,0.18455176916520066,iad09
7.413102413009194,0.18928526088612416,iad09
7.762471166286938,0.19416384047588822,iad09
8.128305161641014,0.1998222673606703,iad09
8.511380382023788,0.20627867752407553,iad09
8.912509381337479,0.2134423910480785,iad09
9.332543007969937,0.22280055858829503,iad09
9.772372209558132,0.23328315711202596,iad09
10.232929922807568,0.2497324942418252,iad09
10.715193052376092,0.2720578900596674,iad09
11.220184543019665,0.29782912276247303,iad09
11.748975549395327,0.312682493335026,iad09
12.30268770812385,0.3190482235804059,iad09
12.882495516931375,0.3257041295634669,iad09
13.489628825916574,0.33406481800540455,iad09
14.125375446227583,0.34300585792270444,iad09
14.791083881682118,0.3538511761185368,iad09
15.48816618912486,0.3661655089863799,iad09
16.218100973589348,0.38401131685376955,iad09
16.982436524617494,0.41081630062206426,iad09
17.78279410038928,0.4259417109486933,iad09
18.620871366628734,0.4421008723408114,iad09
19.498445997580514,0.4624313099620958,iad09
20.41737944669536,0.4766136491412612,iad09
21.37962089502239,0.4941330093037596,iad09
22.387211385683468,0.5185259072525799,iad09
23.4422881531993,0.5345218447922523,iad09
24.547089156850387,0.5424472696276682,iad09
25.703957827688726,0.5501006547090082,iad09
26.91534803926925,0.5580260795444241,iad09
28.183829312644637,0.5671122073305646,iad09
29.51209226666396,0.5751101761004008,iad09
30.902954325136015,0.5833801846243131,iad09
32.359365692962946,0.592303088558008,iad09
33.884415613920375,0.6047443733110865,iad09
35.481338923357676,0.6141932207693285,iad09
37.153522909717395,0.625618890440523,iad09
38.90451449942821,0.6411251564228586,iad09
40.73802778041143,0.6511543553564627,iad09
42.65795188015943,0.6574294056838172,iad09
44.66835921509649,0.6633598723226755,iad09
46.77351412872,0.6696711946172401,iad09
48.97788193684482,0.6773427156821851,iad09
51.28613839913669,0.684488293222583,iad09
53.70317963702549,0.6906363916647019,iad09
56.234132519035136,0.6972016177297375,iad09
58.88436553555914,0.702950724532545,iad09
61.65950018614847,0.7093345907615299,iad09
64.56542290346583,0.7150111536299171,iad09
67.60829753919846,0.7206695805146992,iad09
70.79457843841409,0.726255463465061,iad09
74.13102413009207,0.73240356190718,iad09
77.62471166286952,0.7392589637098969,iad09
81.28305161641029,0.7457879178077224,iad09
85.11380382023803,0.7540397903480295,iad09
89.12509381337496,0.765175284281543,iad09
93.32543007969953,0.774134460182448,iad09
97.72372209558146,0.7811712218212155,iad09
102.32929922807588,0.7893142784598923,iad09
107.15193052376114,0.7980739585411415,iad09
112.20184543019687,0.8060537913273726,iad09
117.48975549395351,0.8114220424744736,iad09
123.02687708123874,0.8167902936215745,iad09
128.82495516931402,0.8219409129654147,iad09
134.89628825916603,0.8269464444404142,iad09
141.25375446227613,0.8320063838662289,iad09
147.91083881682147,0.837918714521482,iad09
154.8816618912489,0.8447559803405937,iad09
162.1810097358938,0.8518834218973866,iad09
169.8243652461753,0.858630007798473,iad09
177.8279410038932,0.8645967464045412,iad09
186.2087136662877,0.8704728050925842,iad09
194.98445997580555,0.8758591922232902,iad09
204.173794466954,0.8813543952556266,iad09
213.79620895022433,0.8867226464027277,iad09
223.87211385683514,0.8919639456645931,iad09
234.42288153199345,0.8970964290248281,iad09
245.47089156850436,0.9026460400079799,iad09
257.03957827688777,0.9080324271386858,iad09
269.15348039269304,0.9130016866464753,iad09
281.83829312644696,0.9180978980395001,iad09
295.12092266664024,0.9234661491866012,iad09
309.0295432513608,0.9295961116451151,iad09
323.5936569296301,0.9365421933658572,iad09
338.8441561392045,0.9416928127096973,iad09
354.8133892335775,0.9470429278731932,iad09
371.5352290971747,0.951848963528537,iad09
389.04514499428285,0.956201599593754,iad09
407.3802778041151,0.9607174595114166,iad09
426.57951880159516,0.9647799198389525,iad09
446.68359215096575,0.9671738696748218,iad09
467.735141287201,0.9696403634451114,iad09
489.77881936844915,0.9714902337728287,iad09
512.8613839913679,0.9733038321333357,iad09
537.031796370256,0.975171838444658,iad09
562.3413251903526,0.9766771250838789,iad09
588.8436553555927,0.9780735958214694,iad09
616.595001861486,0.9796332904115055,iad09
