xleft,data,site
2238.7211385683563,0.9997498173084531,hnd06
2344.2288153199393,0.9998068356893173,hnd06
2454.708915685049,0.9998661813510331,hnd06
2570.3957827688832,0.9998941087212523,hnd06
2691.534803926936,0.9999394906978585,hnd06
2818.3829312644752,0.9999732362702066,hnd06
2951.209226666408,1.0,hnd06
0.09772372209558107,0.0006837865376042795,hnd07
0.10232929922807542,0.0013198115009870727,hnd07
0.10715193052376065,0.0020521556390498633,hnd07
0.11220184543019636,0.0028378335349933136,hnd07
0.11748975549395298,0.0035088836528051966,hnd07
0.12302687708123818,0.004251576131949309,hnd07
0.12882495516931342,0.0050022288734636695,hnd07
0.1348962882591654,0.005723428644208113,hnd07
0.14125375446227548,0.01043669999363179,hnd07
0.1479108388168208,0.012051041202318029,hnd07
0.1548816618912482,0.01954403617143221,hnd07
0.16218100973589306,0.020466630580143922,hnd07
0.1698243652461745,0.02124514423995415,hnd07
0.17782794100389238,0.02205390689677132,hnd07
0.18620871366628686,0.022845156976373942,hnd07
0.19498445997580466,0.023562376615933262,hnd07
0.20417379446695305,0.024355218748009937,hnd07
0.21379620895022336,0.02524358402852958,hnd07
0.22387211385683412,0.026108068521938484,hnd07
0.2344228815319924,0.02719862446666242,hnd07
0.24547089156850324,0.028105298350633637,hnd07
0.2570395782768866,0.029058937782589316,hnd07
0.2691534803926918,0.030057950710055403,hnd07
0.28183829312644565,0.030971788830159844,hnd07
0.29512092266663886,0.03197000573138891,hnd07
0.30902954325135934,0.03306613385977202,hnd07
0.3235936569296286,0.03411529644017067,hnd07
0.33884415613920293,0.035248837801693945,hnd07
0.35481338923357586,0.03649302681016366,hnd07
0.37153522909717296,0.03756527415143603,hnd07
0.38904514499428106,0.038670954594663444,hnd07
0.40738027780411323,0.039783799274024076,hnd07
0.4265795188015932,0.04092689295039165,hnd07
0.4466835921509637,0.04210660383366236,hnd07
0.46773514128719884,0.04333964847481373,hnd07
0.48977881936844686,0.04464592752977138,hnd07
0.5128613839913656,0.046085938992549196,hnd07
0.5370317963702536,0.047489333248423866,hnd07
0.56234132519035,0.04895322549831242,hnd07
0.5888436553555898,0.05042667006304528,hnd07
0.6165950018614831,0.05189693052283003,hnd07
0.6456542290346564,0.053377539323696106,hnd07
0.6760829753919827,0.05500939310959689,hnd07
0.7079457843841389,0.05665875947271222,hnd07
0.7413102413009186,0.05832006622938292,hnd07
0.7762471166286928,0.060181971597783865,hnd07
0.8128305161641004,0.06207810609437687,hnd07
0.8511380382023777,0.06403473858498376,hnd07
0.8912509381337468,0.06620072597592817,hnd07
0.9332543007969923,0.06859835700184679,hnd07
0.9772372209558121,0.07091081322040374,hnd07
1.0232929922807557,0.07311500987072533,hnd07
1.071519305237608,0.07526507673692925,hnd07
1.1220184543019651,0.07740240718334077,hnd07
1.1748975549395313,0.07967506209004649,hnd07
1.2302687708123834,0.08199388651849965,hnd07
1.2882495516931358,0.08427768579252372,hnd07
1.3489628825916555,0.08667133668725721,hnd07
1.4125375446227564,0.08917483920270013,hnd07
1.4791083881682094,0.09213764885690633,hnd07
1.5488166189124835,0.09530264917531682,hnd07
1.6218100973589322,0.09810466152964402,hnd07
1.6982436524617466,0.10114229765013055,hnd07
1.778279410038925,0.10506829905113672,hnd07
1.86208713666287,0.1090810673119786,hnd07
1.949844599758048,0.11216726103292364,hnd07
2.0417379446695323,0.11526539514742407,hnd07
2.1379620895022353,0.11852671464051455,hnd07
2.238721138568343,0.12197032414188372,hnd07
2.3442288153199256,0.12532716678341718,hnd07
2.454708915685034,0.12911784372412916,hnd07
2.570395782768868,0.13284881869706425,hnd07
2.69153480392692,0.13674297904858945,hnd07
2.8183829312644586,0.14086002674648157,hnd07
2.951209226666391,0.14472632617971087,hnd07
3.090295432513596,0.1486762083678278,hnd07
3.2359365692962885,0.1529015156339553,hnd07
3.388441561392032,0.15700423485958098,hnd07
3.5481338923357613,0.16145481755078647,hnd07
3.7153522909717327,0.16595714194739858,hnd07
3.8904514499428138,0.17057409412214228,hnd07
4.073802778041135,0.17536139591160924,hnd07
4.265795188015935,0.1801988473540088,hnd07
4.466835921509641,0.18543590396739476,hnd07
4.6773514128719915,0.1905073871234796,hnd07
4.897788193684472,0.19562105967012672,hnd07
5.12861383991366,0.2007617971088327,hnd07
5.370317963702539,0.20598372922371522,hnd07
5.623413251903504,0.21126377125390053,hnd07
5.888436553555904,0.21668630198051328,hnd07
6.165950018614836,0.22250127364197925,hnd07
6.456542290346571,0.2287078902120614,hnd07
6.760829753919834,0.23515490670572503,hnd07
7.079457843841396,0.24172530726612748,hnd07
7.413102413009194,0.24841511176208367,hnd07
7.762471166286938,0.2555498949245367,hnd07
8.128305161641014,0.26336289244093486,hnd07
8.511380382023788,0.27181669107813794,hnd07
8.912509381337479,0.2825296121760173,hnd07
9.332543007969937,0.29773291727695345,hnd07
9.772372209558132,0.3046543654078838,hnd07
10.232929922807568,0.31071849328153855,hnd07
10.715193052376092,0.31702540915748584,hnd07
11.220184543019665,0.32340078328981725,hnd07
11.748975549395327,0.32968620645736485,hnd07
12.30268770812385,0.33604964019614086,hnd07
12.882495516931375,0.34247277590269376,hnd07
13.489628825916574,0.34883780169394385,hnd07
14.125375446227583,0.35528561421384447,hnd07
14.791083881682118,0.3615853658536585,hnd07
15.48816618912486,0.3679503916449086,hnd07
16.218100973589348,0.3743201935935808,hnd07
16.982436524617494,0.38085875310450235,hnd07
17.78279410038928,0.3873368146214099,hnd07
18.620871366628734,0.3939064191555754,hnd07
19.498445997580514,0.4004123415907788,hnd07
20.41737944669536,0.40699707062344775,hnd07
21.37962089502239,0.4136813029357448,hnd07
22.387211385683468,0.4207006622938292,hnd07
23.4422881531993,0.4275488760109533,hnd07
24.547089156850387,0.4345387823982678,hnd07
25.703957827688726,0.44148013118512386,hnd07
26.91534803926925,0.4488401897726549,hnd07
28.183829312644637,0.45624164172451126,hnd07
29.51209226666396,0.46357781952493154,hnd07
30.902954325136015,0.47118623829841433,hnd07
32.359365692962946,0.47875803986499393,hnd07
33.884415613920375,0.486374418900847,hnd07
35.481338923357676,0.49452254346303254,hnd07
37.153522909717395,0.5024024071833407,hnd07
38.90451449942821,0.510153314653251,hnd07
40.73802778041143,0.518121537285869,hnd07
42.65795188015943,0.5262792141628988,hnd07
44.66835921509649,0.534639081704133,hnd07
46.77351412872,0.54293128701522,hnd07
48.97788193684482,0.5513842896261861,hnd07
51.28613839913669,0.559864357129211,hnd07
53.70317963702549,0.5685697000573139,hnd07
56.234132519035136,0.5773371330319047,hnd07
58.88436553555914,0.5865391963319111,hnd07
61.65950018614847,0.5963557918869006,hnd07
64.56542290346583,0.6064382602050563,hnd07
67.60829753919846,0.617031777367382,hnd07
70.79457843841409,0.6282621155193275,hnd07
74.13102413009207,0.6406745526332548,hnd07
77.62471166286952,0.6551057122842769,hnd07
81.28305161641029,0.6707022543463033,hnd07
85.11380382023803,0.6902072852321213,hnd07
89.12509381337496,0.722300675030249,hnd07
93.32543007969953,0.7339146978284404,hnd07
97.72372209558146,0.7410558492007897,hnd07
102.32929922807588,0.7479876456728014,hnd07
107.15193052376114,0.7548748646755397,hnd07
112.20184543019687,0.7620637776221104,hnd07
117.48975549395351,0.7694644335477298,hnd07
123.02687708123874,0.7772392218047507,hnd07
128.82495516931402,0.7853873463669363,hnd07
134.89628825916603,0.793217060434312,hnd07
141.25375446227613,0.8012991148188244,hnd07
147.91083881682147,0.809283257976183,hnd07
154.8816618912489,0.8172029230083424,hnd07
162.1810097358938,0.8250390052856142,hnd07
169.8243652461753,0.8328416544609311,hnd07
177.8279410038932,0.8404715659428135,hnd07
186.2087136662877,0.8482933197478189,hnd07
194.98445997580555,0.8560529835063364,hnd07
204.173794466954,0.8638452843405718,hnd07
213.79620895022433,0.8717187798509839,hnd07
223.87211385683514,0.8788718716168885,hnd07
234.42288153199345,0.8858904349487359,hnd07
245.47089156850436,0.8926853149079794,hnd07
257.03957827688777,0.8994324332930014,hnd07
269.15348039269304,0.9058619372094504,hnd07
281.83829312644696,0.9119045723747055,hnd07
295.12092266664024,0.9177577532955487,hnd07
309.0295432513608,0.9231627714449469,hnd07
323.5936569296301,0.928214353945106,hnd07
338.8441561392045,0.9328137935426352,hnd07
354.8133892335775,0.9373232821753805,hnd07
371.5352290971747,0.941903617143221,hnd07
389.04514499428285,0.9459553906896772,hnd07
407.3802778041151,0.9500079602623702,hnd07
426.57951880159516,0.953917245112399,hnd07
446.68359215096575,0.9577540915748584,hnd07
467.735141287201,0.9614213844488314,hnd07
489.77881936844915,0.964781411195313,hnd07
512.8613839913679,0.9680674075017512,hnd07
537.031796370256,0.9712777813156722,hnd07
562.3413251903526,0.9744809908934599,hnd07
588.8436553555927,0.9775910654015156,hnd07
616.595001861486,0.9801088963892249,hnd07
645.6542290346596,0.9824110042667006,hnd07
676.082975391986,0.9847545055085015,hnd07
707.9457843841424,0.9870661657008215,hnd07
741.3102413009223,0.9889304591479335,hnd07
776.2471166286967,0.9903967394765332,hnd07
812.8305161641046,0.9916910781379354,hnd07
851.138038202382,0.993315767687703,hnd07
891.2509381337513,0.9959959880277653,hnd07
933.2543007969972,0.9962180793478953,hnd07
977.2372209558172,0.9964218620645736,hnd07
1023.2929922807609,0.9965882315481118,hnd07
1071.5193052376137,0.9967442526905687,hnd07
1122.018454301971,0.9968891294657072,hnd07
1174.8975549395375,0.9970196777685792,hnd07
1230.26877081239,0.9971557982551105,hnd07
1288.2495516931428,0.9973030631089601,hnd07
1348.962882591663,0.9974312233331211,hnd07
1412.537544622764,0.997556995478571,hnd07
1479.1083881682177,0.9977130166210278,hnd07
1548.8166189124922,0.997943864229765,hnd07
1621.8100973589414,0.9982081449404573,hnd07
1698.2436524617565,0.9984692415462013,hnd07
1778.2794100389356,0.998746258676686,hnd07
1862.0871366628808,0.9989158122651722,hnd07
1949.8445997580595,0.999067853276444,hnd07
2041.7379446695443,0.999227854550086,hnd07
2137.9620895022476,0.999455518053875,hnd07
2238.7211385683563,0.9996935298987455,hnd07
2344.2288153199393,0.9997548239189964,hnd07
2454.708915685049,0.9998216901229064,hnd07
2570.3957827688832,0.99987422785455,hnd07
2691.534803926936,0.9999275616124308,hnd07
2818.3829312644752,0.9999617907406229,hnd07
2951.209226666408,1.0,hnd07
0.09772372209558107,0.0005223524194511249,iad07
0.10232929922807542,0.0011214586638011905,iad07
0.10715193052376065,0.0016779238943185112,iad07
0.11220184543019636,0.0022983506455849494,iad07
0.11748975549395298,0.002775930000511692,iad07
0.12302687708123818,0.00333452728172065,iad07
0.12882495516931342,0.0039229732726125295,iad07
0.1348962882591654,0.0045817769363284385,iad07
0.14125375446227548,0.008042095208855685,iad07
0.1479108388168208,0.009110252605365946,iad07
0.1548816618912482,0.014632263896706408,iad07
0.16218100973589306,0.015263350901431032,iad07
0.1698243652461745,0.015845400740248,iad07
0.17782794100389238,0.016474355694280986,iad07
0.18620871366628686,0.017182196523904552,iad07
0.19498445997580466,0.01787298094799502,iad07
0.20417379446695305,0.01955943304508008,iad07
0.21379620895022336,0.020361084105135683,iad07
0.22387211385683412,0.02106679288406761,iad07
0.2344228815319924,0.021930273414180697,iad07
0.24547089156850324,0.02262958604103771,iad07
0.2570395782768866,0.023392860188643845,iad07
0.2691534803926918,0.024298981732589674,iad07
0.28183829312644565,0.025132613553019836,iad07
0.29512092266663886,0.026000358184516195,iad07
0.30902954325135934,0.02686383871462928,iad07
0.3235936569296286,0.02790854355353153,iad07
0.33884415613920293,0.028876494567534838,iad07
0.35481338923357586,0.029976632724419656,iad07
0.37153522909717296,0.030961640143956064,iad07
0.38904514499428106,0.03205538214876597,iad07
0.40738027780411323,0.044615292773200976,iad07
0.4265795188015932,0.04560456429412066,iad07
0.4466835921509637,0.04668124989339747,iad07
0.46773514128719884,0.04785174572310631,iad07
0.48977881936844686,0.04914803254362176,iad07
0.5128613839913656,0.0504613757696703,iad07
0.5370317963702536,0.051695833120128265,iad07
0.56234132519035,0.05313923143836668,iad07
0.5888436553555898,0.0546572515308124,iad07
0.6165950018614831,0.05621578058639922,iad07
0.6456542290346564,0.05791928908901738,iad07
0.6760829753919827,0.059919152637773115,iad07
0.7079457843841389,0.06162266114039128,iad07
0.7413102413009186,0.06299783383649729,iad07
0.7762471166286928,0.06426853604871309,iad07
0.8128305161641004,0.0656650292517355,iad07
0.8511380382023777,0.06705512630268297,iad07
0.8912509381337468,0.06835141312319842,iad07
0.9332543007969923,0.069782019137287,iad07
0.9772372209558121,0.07111028671817701,iad07
1.0232929922807557,0.07245347865390847,iad07
1.071519305237608,0.07382225519793958,iad07
1.1220184543019651,0.07519955994473725,iad07
1.1748975549395313,0.07663656211090075,iad07
1.2302687708123834,0.07824626038308687,iad07
1.2882495516931358,0.07981758174282352,iad07
1.3489628825916555,0.08151469409336676,iad07
1.4125375446227564,0.08319688208906854,iad07
1.4791083881682094,0.08507948284978424,iad07
1.5488166189124835,0.08678299135240239,iad07
1.6218100973589322,0.08868264851865118,iad07
1.6982436524617466,0.09061641849596616,iad07
1.778279410038925,0.09253313206774805,iad07
1.86208713666287,0.09463320199901074,iad07
1.949844599758048,0.09672474372750686,iad07
2.0417379446695323,0.09882054955738628,iad07
2.1379620895022353,0.10095473229971516,iad07
2.238721138568343,0.1032701393508332,iad07
2.3442288153199256,0.10551092462774395,iad07
2.454708915685034,0.10785404833785328,iad07
2.570395782768868,0.11022915280833717,iad07
2.69153480392692,0.11270872776271129,iad07
2.8183829312644586,0.11530130140374217,iad07
2.951209226666391,0.11800047757935493,iad07
3.090295432513596,0.12073803066741715,iad07
3.2359365692962885,0.12369944907810128,iad07
3.388441561392032,0.12648177523068788,iad07
3.5481338923357613,0.1294879667058964,iad07
3.7153522909717327,0.13265619403366935,iad07
3.8904514499428138,0.13599924951815653,iad07
4.073802778041135,0.13941905882754269,iad07
4.265795188015935,0.14286232069453683,iad07
4.466835921509641,0.1465294478841529,iad07
4.6773514128719915,0.15068694673284552,iad07
4.897788193684472,0.15495531221750328,iad07
5.12861383991366,0.15976095447645364,iad07
5.370317963702539,0.16504417609033073,iad07
5.623413251903504,0.170314605400058,iad07
5.888436553555904,0.17561914752085145,iad07
6.165950018614836,0.18055484487199167,iad07
6.456542290346571,0.1856227293660134,iad07
6.760829753919834,0.19063944464343585,iad07
7.079457843841396,0.19577342270889833,iad07
7.413102413009194,0.20128690579747224,iad07
7.762471166286938,0.207054102918351,iad07
8.128305161641014,0.2134950280577871,iad07
8.511380382023788,0.22071201964897919,iad07
8.912509381337479,0.2290995070698801,iad07
9.332543007969937,0.23873211209469716,iad07
9.772372209558132,0.2508848010370295,iad07
10.232929922807568,0.2694912074229477,iad07
10.715193052376092,0.2936622661140391,iad07
11.220184543019665,0.3215836019717205,iad07
11.748975549395327,0.3361817530573607,iad07
12.30268770812385,0.3421493629432533,iad07
12.882495516931375,0.34857323167715637,iad07
13.489628825916574,0.3558989578536219,iad07
14.125375446227583,0.36362764161080696,iad07
14.791083881682118,0.37234133278752835,iad07
15.48816618912486,0.38212957751283494,iad07
16.218100973589348,0.3969494618704054,iad07
16.982436524617494,0.41939142745057906,iad07
17.78279410038928,0.43303228777567415,iad07
18.620871366628734,0.4495961895990039,iad07
19.498445997580514,0.46952020331235395,iad07
20.41737944669536,0.4870968292142114,iad07
21.37962089502239,0.5082830169370107,iad07
22.387211385683468,0.5346223711814972,iad07
23.4422881531993,0.5503419809309387,iad07
24.547089156850387,0.5585674324992751,iad07
25.703957827688726,0.5661745893670368,iad07
26.91534803926925,0.5739181974790633,iad07
28.183829312644637,0.5834271435637653,iad07
29.51209226666396,0.5921003257773457,iad07
30.902954325136015,0.6015559705947569,iad07
32.359365692962946,0.6101737194903546,iad07
33.884415613920375,0.6209661600914224,iad07
35.481338923357676,0.6319398250012792,iad07
37.153522909717395,0.644418717699432,iad07
38.90451449942821,0.6597908031861366,iad07
40.73802778041143,0.6702826246396835,iad07
42.65795188015943,0.6760519538112538,iad07
44.66835921509649,0.6817381330058504,iad07
46.77351412872,0.6879082877074485,iad07
48.97788193684482,0.6947073973630797,iad07
51.28613839913669,0.7012037558204984,iad07
53.70317963702549,0.7072310631257569,iad07
56.234132519035136,0.713307407596923,iad07
58.88436553555914,0.7189061727131624,iad07
61.65950018614847,0.7248055569769227,iad07
64.56542290346583,0.729975779904143,iad07
67.60829753919846,0.7351673233382797,iad07
70.79457843841409,0.7408300499752682,iad07
74.13102413009207,0.7467166419348786,iad07
77.62471166286952,0.7528889286871685,iad07
81.28305161641029,0.7596688498865749,iad07
85.11380382023803,0.7673634208326937,iad07
89.12509381337496,0.7774117757423801,iad07
93.32543007969953,0.7860785618038855,iad07
97.72372209558146,0.7928691432567501,iad07
102.32929922807588,0.8006724487881424,iad07
107.15193052376114,0.8093243104948064,iad07
112.20184543019687,0.8178375889065138,iad07
117.48975549395351,0.8227157208889798,iad07
123.02687708123874,0.8273252144842995,iad07
128.82495516931402,0.8319709529413771,iad07
134.89628825916603,0.8368000477579355,iad07
141.25375446227613,0.8414585785191628,iad07
147.91083881682147,0.846618141192925,iad07
154.8816618912489,0.8519013628068021,iad07
162.1810097358938,0.8578689726926947,iad07
169.8243652461753,0.8636937351822477,iad07
177.8279410038932,0.8690174657592659,iad07
186.2087136662877,0.8737101093315595,iad07
194.98445997580555,0.878449658019069,iad07
204.173794466954,0.8831593579968957,iad07
213.79620895022433,0.8879372835968548,iad07
223.87211385683514,0.89263205921984,iad07
234.42288153199345,0.8970837810639786,iad07
245.47089156850436,0.9017551041293558,iad07
257.03957827688777,0.9063944464343584,iad07
269.15348039269304,0.9107587542001399,iad07
281.83829312644696,0.9153917003530676,iad07
295.12092266664024,0.9207175629807774,iad07
309.0295432513608,0.9261201794333862,iad07
323.5936569296301,0.9324353135820157,iad07
338.8441561392045,0.9376439134216855,iad07
354.8133892335775,0.942895154275188,iad07
371.5352290971747,0.9480803015572499,iad07
389.04514499428285,0.952821982295451,iad07
407.3802778041151,0.9581755615821522,iad07
426.57951880159516,0.9624247386105852,iad07
446.68359215096575,0.9651729519521056,iad07
467.735141287201,0.9671792116529363,iad07
489.77881936844915,0.9688166265841137,iad07
512.8613839913679,0.9703708915383172,iad07
537.031796370256,0.9720914564464684,iad07
562.3413251903526,0.9734794214467243,iad07
588.8436553555927,0.9748034249262311,iad07
616.595001861486,0.9762596155486193,iad07
645.6542290346596,0.9776518446502585,iad07
676.082975391986,0.9789673199269986,iad07
707.9457843841424,0.9804043220931621,iad07
741.3102413009223,0.9827474458032714,iad07
776.2471166286967,0.986757833154241,iad07
812.8305161641046,0.9901072847908032,iad07
851.138038202382,0.9928576301830152,iad07
891.2509381337513,0.9957145781098091,iad07
933.2543007969972,0.9963947022804415,iad07
977.2372209558172,0.9965951150454553,iad07
1023.2929922807609,0.9967955278104692,iad07
1071.5193052376137,0.9970599020962322,iad07
1122.018454301971,0.9972581828105544,iad07
1174.8975549395375,0.9975055006907845,iad07
1230.26877081239,0.997725101912023,iad07
1288.2495516931428,0.9979041941701206,iad07
1348.962882591663,0.9981536441010421,iad07
1412.537544622764,0.9983007555987651,iad07
1479.1083881682177,0.998400961981272,iad07
1548.8166189124922,0.9984905081103208,iad07
1621.8100973589414,0.9986141670504358,iad07
1698.2436524617565,0.9987335618891675,iad07
1778.2794100389356,0.9988870695389653,iad07
1862.0871366628808,0.9990022002763138,iad07
1949.8445997580595,0.9990789541012127,iad07
2041.7379446695443,0.999177028433028,iad07
2137.9620895022476,0.9993028194238346,iad07
2238.7211385683563,0.9994243463132579,iad07
2344.2288153199393,0.9995224206450732,iad07
2454.708915685049,0.9996567398386464,iad07
2570.3957827688832,0.9997761346773781,iad07
2691.534803926936,0.9998933974654182,iad07
2818.3829312644752,0.9999637551382422,iad07
2951.209226666408,1.0,iad07
0.09772372209558107,0.000564231408472875,iad09
0.10232929922807542,0.0011182412334589226,iad09
0.10715193052376065,0.0017622009931290514,iad09
0.11220184543019636,0.002387761902522891,iad09
0.11748975549395298,0.0029315501440221113,iad09
0.12302687708123818,0.003503958819284448,iad09
0.12882495516931342,0.004168361745928232,iad09
0.1348962882591654,0.004840941939361478,iad09
0.14125375446227548,0.008892777633539878,iad09
0.1479108388168208,0.010479167390695496,iad09
0.1548816618912482,0.0172969635764094,iad09
0.16218100973589306,0.01810038003847404,iad09
0.1698243652461745,0.01871163073098632,iad09
0.17782794100389238,0.01936990070753801,iad09
0.18620871366628686,0.020046569534365986,iad09
0.19498445997580466,0.020657820226878267,iad09
0.20417379446695305,0.02260605403946758,iad09
0.21379620895022336,0.023458534102268988,iad09
0.22387211385683412,0.02417404494634691,iad09
0.2344228815319924,0.02502652500914832,iad09
0.24547089156850324,0.025758390386805163,iad09
0.2570395782768866,0.026496388714554103,iad09
0.2691534803926918,0.02734069151056605,iad09
0.28183829312644565,0.028252456757591058,iad09
0.29512092266663886,0.029119247037274025,iad09
0.30902954325135934,0.03003714523439113,iad09
0.3235936569296286,0.03108996833353436,iad09
0.33884415613920293,0.032177544816532795,iad09
0.35481338923357586,0.03329374173329436,iad09
0.37153522909717296,0.034411982966753275,iad09
0.38904514499428106,0.03552817988351484,iad09
0.40738027780411323,0.045389963631605953,iad09
0.4265795188015932,0.04656749004928847,iad09
0.4466835921509637,0.04767755401595793,iad09
0.46773514128719884,0.048940941734929806,iad09
0.48977881936844686,0.050216595354085874,iad09
0.5128613839913656,0.05164966135893908,iad09
0.5370317963702536,0.052939625194976705,iad09
0.56234132519035,0.05443606501744824,iad09
0.5888436553555898,0.05600610024102494,iad09
0.6165950018614831,0.057837808001864416,iad09
0.6456542290346564,0.05963271806215131,iad09
0.6760829753919827,0.06189986527952964,iad09
0.7079457843841389,0.06390738427634256,iad09
0.7413102413009186,0.06526481056339324,iad09
0.7762471166286928,0.0665649959829177,iad09
0.8128305161641004,0.06791015636978417,iad09
0.8511380382023777,0.06929007014050588,iad09
0.8912509381337468,0.07072926909545119,iad09
0.9332543007969923,0.07220731006764644,iad09
0.9772372209558121,0.0737078385235127,iad09
1.0232929922807557,0.0750121125764319,iad09
1.071519305237608,0.0763736274968773,iad09
1.1220184543019651,0.07776785148448057,iad09
1.1748975549395313,0.07914776525520227,iad09
1.2302687708123834,0.08070349026189741,iad09
1.2882495516931358,0.08231236750272405,iad09
1.3489628825916555,0.08402346057841896,iad09
1.4125375446227564,0.0857038889036534,iad09
1.4791083881682094,0.08753559666449287,iad09
1.5488166189124835,0.08925691132367462,iad09
1.6218100973589322,0.09105182138396152,iad09
1.6982436524617466,0.09285695302773525,iad09
1.778279410038925,0.09472136985573257,iad09
1.86208713666287,0.09672071158575601,iad09
1.949844599758048,0.09866076813155587,iad09
2.0417379446695323,0.10073166094598711,iad09
2.1379620895022353,0.10295178887932603,iad09
2.238721138568343,0.10519440429633597,iad09
2.3442288153199256,0.10745950719701693,iad09
2.454708915685034,0.10979616118210568,iad09
2.570395782768868,0.11211646063361552,iad09
2.69153480392692,0.11458599520403302,iad09
2.8183829312644586,0.1172415625939108,iad09
2.951209226666391,0.11986442091663072,iad09
3.090295432513596,0.1225138553564164,iad09
3.2359365692962885,0.1255046906846621,iad09
3.388441561392032,0.12847508284593417,iad09
3.5481338923357613,0.13151498177491663,iad09
3.7153522909717327,0.13453443753692548,iad09
3.8904514499428138,0.13786871807032858,iad09
4.073802778041135,0.14119277702024488,iad09
4.265795188015935,0.14464971655548992,iad09
4.466835921509641,0.14839899337845822,iad09
4.6773514128719915,0.1523751893548341,iad09
4.897788193684472,0.156670298735999,iad09
5.12861383991366,0.16146422139132105,iad09
5.370317963702539,0.1664973291002349,iad09
5.623413251903504,0.17192090129834553,iad09
5.888436553555904,0.17691312267331205,iad09
6.165950018614836,0.18154758862623963,iad09
6.456542290346571,0.18622907386320658,iad09
6.760829753919834,0.19093713521723932,iad09
7.079457843841396,0.195516404619338,iad09
7.413102413009194,0.20055360096164657,iad09
7.762471166286938,0.2059015334419547,iad09
8.128305161641014,0.21168490537880166,iad09
8.511380382023788,0.21812654729220032,iad09
8.912509381337479,0.22571300655612364,iad09
9.332543007969937,0.2346487148403082,iad09
9.772372209558132,0.24550199218662158,iad09
10.232929922807568,0.2608568549005338,iad09
10.715193052376092,0.2811139890547284,iad09
11.220184543019665,0.3078884048401242,iad09
11.748975549395327,0.32260135211106367,iad09
12.30268770812385,0.32846036376571314,iad09
12.882495516931375,0.33458922522441487,iad09
13.489628825916574,0.34148061681123393,iad09
14.125375446227583,0.34905685449167045,iad09
14.791083881682118,0.3576061869200529,iad09
15.48816618912486,0.3671327027297761,iad09
16.218100973589348,0.38072945308395395,iad09
16.982436524617494,0.40388542831501284,iad09
17.78279410038928,0.41741676053487503,iad09
18.620871366628734,0.43334198760735215,iad09
19.498445997580514,0.4543371200892958,iad09
20.41737944669536,0.4722289798246385,iad09
21.37962089502239,0.4938926038666206,iad09
22.387211385683468,0.5249723506166681,iad09
23.4422881531993,0.5416662407673547,iad09
24.547089156850387,0.5494775748679882,iad09
25.703957827688726,0.5572480226346744,iad09
26.91534803926925,0.565059356735308,iad09
28.183829312644637,0.5746860440632021,iad09
29.51209226666396,0.5828203802020194,iad09
30.902954325136015,0.591018090158455,iad09
32.359365692962946,0.6000089949934684,iad09
33.884415613920375,0.612385288279319,iad09
35.481338923357676,0.6229523612880012,iad09
37.153522909717395,0.6349463673514446,iad09
38.90451449942821,0.6504606867677513,iad09
40.73802778041143,0.6610298040931308,iad09
42.65795188015943,0.6666312318439124,iad09
44.66835921509649,0.6726987638016931,iad09
46.77351412872,0.6789911705961841,iad09
48.97788193684482,0.6860236200351214,iad09
51.28613839913669,0.6929661195393746,iad09
53.70317963702549,0.6992237729500104,iad09
56.234132519035136,0.7058187386157114,iad09
58.88436553555914,0.711471274283927,iad09
61.65950018614847,0.7172791780211423,iad09
64.56542290346583,0.7225351162500689,iad09
67.60829753919846,0.7279402895979034,iad09
70.79457843841409,0.7339689795384342,iad09
74.13102413009207,0.7409625869601215,iad09
77.62471166286952,0.7509081876928047,iad09
81.28305161641029,0.7586070843750831,iad09
85.11380382023803,0.7661526573050591,iad09
89.12509381337496,0.7765173429607021,iad09
93.32543007969953,0.78532630360965,iad09
97.72372209558146,0.7919866874096667,iad09
102.32929922807588,0.799186770817788,iad09
107.15193052376114,0.8077483691463547,iad09
112.20184543019687,0.8158418189512247,iad09
117.48975549395351,0.8206561847735204,iad09
123.02687708123874,0.8252211439587375,iad09
128.82495516931402,0.8299721359634149,iad09
134.89628825916603,0.8345432280987242,iad09
141.25375446227613,0.8392962644200989,iad09
147.91083881682147,0.8443559482460785,iad09
154.8816618912489,0.8496037092082157,iad09
162.1810097358938,0.8552501119263392,iad09
169.8243652461753,0.8611418326481465,iad09
177.8279410038932,0.866217871007705,iad09
186.2087136662877,0.8711753389988164,iad09
194.98445997580555,0.8764578533448087,iad09
204.173794466954,0.881448030403078,iad09
213.79620895022433,0.8864913596954785,iad09
223.87211385683514,0.8912484846502481,iad09
234.42288153199345,0.8962672821422804,iad09
245.47089156850436,0.9014762010871676,iad09
257.03957827688777,0.906188351074595,iad09
269.15348039269304,0.9105386570065889,iad09
281.83829312644696,0.9148276334376616,iad09
295.12092266664024,0.9193946369395761,iad09
309.0295432513608,0.9243091742800428,iad09
323.5936569296301,0.9301845404682711,iad09
338.8441561392045,0.9346534167687122,iad09
354.8133892335775,0.9393839656064159,iad09
371.5352290971747,0.9439325702580541,iad09
389.04514499428285,0.9481459069713244,iad09
407.3802778041151,0.9523715095847788,iad09
426.57951880159516,0.9560553682734314,iad09
446.68359215096575,0.9591075331025981,iad09
467.735141287201,0.9618837151776205,iad09
489.77881936844915,0.9649665447572476,iad09
512.8613839913679,0.9694027119905307,iad09
537.031796370256,0.9728841833261441,iad09
562.3413251903526,0.9746054979853259,iad09
