xleft,data,site
2344.2288153199393,0.9996682509376988,hnd06
2454.708915685049,0.9997494956060176,hnd06
2570.3957827688832,0.9998341254688494,hnd06
2691.534803926936,0.9998882885810618,hnd06
2818.3829312644752,0.9999526072768141,hnd06
2951.209226666408,1.0,hnd06
0.09772372209558107,0.00020180030331197105,hnd07
0.10232929922807542,0.00047698253510102245,hnd07
0.10715193052376065,0.0008010860525414608,hnd07
0.11220184543019636,0.0011190744092754758,hnd07
0.11748975549395298,0.0014309476053030673,hnd07
0.12302687708123818,0.0017978572476884693,hnd07
0.12882495516931342,0.0022075730150188347,hnd07
0.1348962882591654,0.00259894330022993,hnd07
0.14125375446227548,0.0030331197103859887,hnd07
0.1479108388168208,0.0034611809598356245,hnd07
0.1548816618912482,0.0038647815664595666,hnd07
0.16218100973589306,0.004262267012377086,hnd07
0.1698243652461745,0.004757595029597377,hnd07
0.17782794100389238,0.005204001761166283,hnd07
0.18620871366628686,0.005766596546157233,hnd07
0.19498445997580466,0.006280270045496796,hnd07
0.20417379446695305,0.006818404187662052,hnd07
0.21379620895022336,0.007356538329827308,hnd07
0.22387211385683412,0.007919133114818257,hnd07
0.2344228815319924,0.008390000489212856,hnd07
0.24547089156850324,0.0089770559170295,hnd07
0.2570395782768866,0.009625262951910376,hnd07
0.2691534803926918,0.010291815468910523,hnd07
0.28183829312644565,0.01097671346802994,hnd07
0.29512092266663886,0.011637150824323664,hnd07
0.30902954325135934,0.012407661073333007,hnd07
0.3235936569296286,0.013184286483048775,hnd07
0.33884415613920293,0.013979257374883812,hnd07
0.35481338923357586,0.01484761019519593,hnd07
0.37153522909717296,0.015618120444205274,hnd07
0.38904514499428106,0.016370285211095348,hnd07
0.40738027780411323,0.017330365442003816,hnd07
0.4265795188015932,0.018241524387260896,hnd07
0.4466835921509637,0.019158798493224403,hnd07
0.46773514128719884,0.020057727117068637,hnd07
0.48977881936844686,0.021231837972701922,hnd07
0.5128613839913656,0.02224083948926178,hnd07
0.5370317963702536,0.02335379873783083,hnd07
0.56234132519035,0.02451567927205127,hnd07
0.5888436553555898,0.025555256592143243,hnd07
0.6165950018614831,0.02677217357272149,hnd07
0.6456542290346564,0.028025781517538283,hnd07
0.6760829753919827,0.02934665623012573,hnd07
0.7079457843841389,0.03069810674624529,hnd07
0.7413102413009186,0.032012866298126316,hnd07
0.7762471166286928,0.033229783278704565,hnd07
0.8128305161641004,0.034825840223081064,hnd07
0.8511380382023777,0.036189521060613475,hnd07
0.8912509381337468,0.037803923487109245,hnd07
0.9332543007969923,0.03932659850300866,hnd07
0.9772372209558121,0.040867619001027346,hnd07
1.0232929922807557,0.04235971821339465,hnd07
1.071519305237608,0.04380289614011056,hnd07
1.1220184543019651,0.045790323369698155,hnd07
1.1748975549395313,0.047624871581625164,hnd07
1.2302687708123834,0.04942884399002006,hnd07
1.2882495516931358,0.051116628344992907,hnd07
1.3489628825916555,0.052981752360452036,hnd07
1.4125375446227564,0.054895797661562544,hnd07
1.4791083881682094,0.05701164326598503,hnd07
1.5488166189124835,0.058840076317205614,hnd07
1.6218100973589322,0.06085807935032533,hnd07
1.6982436524617466,0.06287608238344504,hnd07
1.778279410038925,0.06497969766645467,hnd07
1.86208713666287,0.06699770069957439,hnd07
1.949844599758048,0.06905850985763906,hnd07
2.0417379446695323,0.07140061640819921,hnd07
2.1379620895022353,0.07391394745853921,hnd07
2.238721138568343,0.07651900591947557,hnd07
2.3442288153199256,0.07900787632698987,hnd07
2.454708915685034,0.08151509221662345,hnd07
2.570395782768868,0.08417518712391761,hnd07
2.69153480392692,0.08684751235262463,hnd07
2.8183829312644586,0.09003962624137762,hnd07
2.951209226666391,0.09290152145198376,hnd07
3.090295432513596,0.0958979501981312,hnd07
3.2359365692962885,0.0988821486228658,hnd07
3.388441561392032,0.1018663470476004,hnd07
3.5481338923357613,0.10488112127586713,hnd07
3.7153522909717327,0.10833007191428991,hnd07
3.8904514499428138,0.111913556088254,hnd07
4.073802778041135,0.11530747028031897,hnd07
4.265795188015935,0.11890929993640233,hnd07
4.466835921509641,0.12262120248520131,hnd07
4.6773514128719915,0.12663274790861503,hnd07
4.897788193684472,0.13049141431436817,hnd07
5.12861383991366,0.13463749327332322,hnd07
5.370317963702539,0.138924220928526,hnd07
5.623413251903504,0.1435839733868206,hnd07
5.888436553555904,0.14787070104202338,hnd07
6.165950018614836,0.15209627709016194,hnd07
6.456542290346571,0.1569027934054107,hnd07
6.760829753919834,0.16193557066679712,hnd07
7.079457843841396,0.1667176263392202,hnd07
7.413102413009194,0.1719827797074507,hnd07
7.762471166286938,0.17714397534367204,hnd07
8.128305161641014,0.1824763954796732,hnd07
8.511380382023788,0.1878393914192065,hnd07
8.912509381337479,0.19359987280465732,hnd07
9.332543007969937,0.199806760921677,hnd07
9.772372209558132,0.2052920600753388,hnd07
10.232929922807568,0.21157233012083557,hnd07
10.715193052376092,0.2183051220586077,hnd07
11.220184543019665,0.22510518076415048,hnd07
11.748975549395327,0.23166063304143633,hnd07
12.30268770812385,0.2385340736754562,hnd07
12.882495516931375,0.24550535688077882,hnd07
13.489628825916574,0.2528557800498997,hnd07
14.125375446227583,0.25991267550511227,hnd07
14.791083881682118,0.2671897167457561,hnd07
15.48816618912486,0.27468690377183114,hnd07
16.218100973589348,0.2822146666014383,hnd07
16.982436524617494,0.2900176116628345,hnd07
17.78279410038928,0.2977043686708087,hnd07
18.620871366628734,0.30594149014236094,hnd07
19.498445997580514,0.3139095445428306,hnd07
20.41737944669536,0.32201213247884153,hnd07
21.37962089502239,0.33061616359277923,hnd07
22.387211385683468,0.33904897020693703,hnd07
23.4422881531993,0.34747566166038846,hnd07
24.547089156850387,0.35590846827454625,hnd07
25.703957827688726,0.3653135854410254,hnd07
26.91534803926925,0.3750978425713028,hnd07
28.183829312644637,0.3851083606477178,hnd07
29.51209226666396,0.39499046034929797,hnd07
30.902954325136015,0.40488479037229097,hnd07
32.359365692962946,0.4147546597524583,hnd07
33.884415613920375,0.4254011545423414,hnd07
35.481338923357676,0.43610268577858224,hnd07
37.153522909717395,0.4470671689251994,hnd07
38.90451449942821,0.4577381243579081,hnd07
40.73802778041143,0.46859864977251603,hnd07
42.65795188015943,0.47959982388337163,hnd07
44.66835921509649,0.49071107088694293,hnd07
46.77351412872,0.5018712391761655,hnd07
48.97788193684482,0.5127745707157184,hnd07
51.28613839913669,0.5232620713272345,hnd07
53.70317963702549,0.5348319553837875,hnd07
56.234132519035136,0.5473252287070104,hnd07
58.88436553555914,0.5591030282275818,hnd07
61.65950018614847,0.5712477373905386,hnd07
64.56542290346583,0.5838449684457707,hnd07
67.60829753919846,0.596228168876278,hnd07
70.79457843841409,0.609039430556235,hnd07
74.13102413009207,0.62248666894966,hnd07
77.62471166286952,0.6366065750207915,hnd07
81.28305161641029,0.651374688126804,hnd07
85.11380382023803,0.6682403013551196,hnd07
89.12509381337496,0.6929822415733086,hnd07
93.32543007969953,0.7054571694144122,hnd07
97.72372209558146,0.7131011202974414,hnd07
102.32929922807588,0.7212037082334524,hnd07
107.15193052376114,0.7297098967760872,hnd07
112.20184543019687,0.7390538623355022,hnd07
117.48975549395351,0.7482021427523116,hnd07
123.02687708123874,0.7578029450613962,hnd07
128.82495516931402,0.7668472677461964,hnd07
134.89628825916603,0.7749192798786753,hnd07
141.25375446227613,0.7825081943153466,hnd07
147.91083881682147,0.7898035810381097,hnd07
154.8816618912489,0.7968299006897901,hnd07
162.1810097358938,0.8041252874125532,hnd07
169.8243652461753,0.8118487353847659,hnd07
177.8279410038932,0.8208685974267403,hnd07
186.2087136662877,0.8310686854850545,hnd07
194.98445997580555,0.839091776331882,hnd07
204.173794466954,0.8467112665720855,hnd07
213.79620895022433,0.8544775206692432,hnd07
223.87211385683514,0.8620786654273275,hnd07
234.42288153199345,0.8698204588816594,hnd07
245.47089156850436,0.8768100875691013,hnd07
257.03957827688777,0.8839587104349103,hnd07
269.15348039269304,0.8910278362115356,hnd07
281.83829312644696,0.8978584707206105,hnd07
295.12092266664024,0.9044444988014285,hnd07
309.0295432513608,0.9107920356146959,hnd07
323.5936569296301,0.9166870505356881,hnd07
338.8441561392045,0.9225759502959737,hnd07
354.8133892335775,0.928342546842131,hnd07
371.5352290971747,0.9341458343525267,hnd07
389.04514499428285,0.9395699818991243,hnd07
407.3802778041151,0.9445171469106208,hnd07
426.57951880159516,0.9494398512792916,hnd07
446.68359215096575,0.9546988894868157,hnd07
467.735141287201,0.9595176361234773,hnd07
489.77881936844915,0.9642140795460105,hnd07
512.8613839913679,0.968366273665672,hnd07
537.031796370256,0.9720414852502324,hnd07
562.3413251903526,0.9753497871924074,hnd07
588.8436553555927,0.9786213981703439,hnd07
616.595001861486,0.9815077540237758,hnd07
645.6542290346596,0.9838743212171616,hnd07
676.082975391986,0.9861002397142997,hnd07
707.9457843841424,0.9882222004794285,hnd07
741.3102413009223,0.9899589061200529,hnd07
776.2471166286967,0.9915610782251357,hnd07
812.8305161641046,0.9932366322586957,hnd07
851.138038202382,0.9948571498458979,hnd07
891.2509381337513,0.9967956557898342,hnd07
933.2543007969972,0.9972604080035223,hnd07
977.2372209558172,0.9974560931461279,hnd07
1023.2929922807609,0.9975661660388435,hnd07
1071.5193052376137,0.9977129298957976,hnd07
1122.018454301971,0.9979024998776967,hnd07
1174.8975549395375,0.9980003424489996,hnd07
1230.26877081239,0.998122645663128,hnd07
1288.2495516931428,0.9982266033951372,hnd07
1348.962882591663,0.9983733672520914,hnd07
1412.537544622764,0.9985323614304584,hnd07
1479.1083881682177,0.9986118585196418,hnd07
1548.8166189124922,0.9987402768944768,hnd07
1621.8100973589414,0.9988503497871924,hnd07
1698.2436524617565,0.9989726530013209,hnd07
1778.2794100389356,0.9991316471796878,hnd07
1862.0871366628808,0.9993884839293576,hnd07
1949.8445997580595,0.999523017464899,hnd07
2041.7379446695443,0.9996575510004403,hnd07
2137.9620895022476,0.9997064722860917,hnd07
2238.7211385683563,0.9997370480896238,hnd07
2344.2288153199393,0.9997676238931559,hnd07
2454.708915685049,0.9998043148573944,hnd07
2570.3957827688832,0.9998654664644587,hnd07
2691.534803926936,0.9998960422679908,hnd07
2818.3829312644752,0.9999633090357615,hnd07
2951.209226666408,1.0,hnd07
0.09772372209558107,0.00014567968678867342,iad07
0.10232929922807542,0.0002822543931530547,iad07
0.10715193052376065,0.00039151415824455974,iad07
0.11220184543019636,0.0005462988254575252,iad07
0.11748975549395298,0.0006737685513976145,iad07
0.12302687708123818,0.0008558681598834563,iad07
0.12882495516931342,0.0010652827096421743,iad07
0.1348962882591654,0.0012655922789766001,iad07
0.14125375446227548,0.0014932167895839023,iad07
0.1479108388168208,0.0017026313393426204,iad07
0.1548816618912482,0.0019575707912227987,iad07
0.16218100973589306,0.002185195301830101,iad07
0.1698243652461745,0.002494764636256032,iad07
0.17782794100389238,0.0027679140489847947,iad07
0.18620871366628686,0.0030865883638350176,iad07
0.19498445997580466,0.0033870527178366566,iad07
0.20417379446695305,0.0036510971501411272,iad07
0.21379620895022336,0.0039060366020213055,iad07
0.22387211385683412,0.004333970681963033,iad07
0.2344228815319924,0.0046617499772375484,iad07
0.24547089156850324,0.0048620595465719745,iad07
0.2570395782768866,0.005326413548210871,iad07
0.2691534803926918,0.0058362924519712285,iad07
0.28183829312644565,0.00619138668851862,iad07
0.29512092266663886,0.006610215788036056,iad07
0.30902954325135934,0.007092779750523536,iad07
0.3235936569296286,0.007529818810889557,iad07
0.33884415613920293,0.008012382773377036,iad07
0.35481338923357586,0.008458526814167349,iad07
0.37153522909717296,0.008950195757079123,iad07
0.38904514499428106,0.009432759719566603,iad07
0.40738027780411323,0.010024583447145588,iad07
0.4265795188015932,0.010561777292178822,iad07
0.4466835921509637,0.011071656195939179,iad07
0.46773514128719884,0.011709004825639625,iad07
0.48977881936844686,0.012282618592370027,iad07
0.5128613839913656,0.012838022398251844,iad07
0.5370317963702536,0.013420741145406537,iad07
0.56234132519035,0.014048984794682692,iad07
0.5888436553555898,0.014722753346080305,iad07
0.6165950018614831,0.015451151780023672,iad07
0.6456542290346564,0.015997450605481196,iad07
0.6760829753919827,0.016552854411363015,iad07
0.7079457843841389,0.017162888099790587,iad07
0.7413102413009186,0.01793681143585541,iad07
0.7762471166286928,0.01862878994810161,iad07
0.8128305161641004,0.019293453519074934,iad07
0.8511380382023777,0.02010379677683693,iad07
0.8912509381337468,0.02109623964308477,iad07
0.9332543007969923,0.021924792861695346,iad07
0.9772372209558121,0.022862605845397434,iad07
1.0232929922807557,0.023782208868250932,iad07
1.071519305237608,0.024601657106437223,iad07
1.1220184543019651,0.02555768005098789,iad07
1.1748975549395313,0.02652280797596285,iad07
1.2302687708123834,0.027497040881362105,iad07
1.2882495516931358,0.028616953473550033,iad07
1.3489628825916555,0.029736866065737957,iad07
1.4125375446227564,0.03103887826641173,iad07
1.4791083881682094,0.032395520349631245,iad07
1.5488166189124835,0.033515432941819176,iad07
1.6218100973589322,0.03456250569061276,iad07
1.6982436524617466,0.03587362287171082,iad07
1.778279410038925,0.03706637530729309,iad07
1.86208713666287,0.03852317217517982,iad07
1.949844599758048,0.03982518437585359,iad07
2.0417379446695323,0.04122735136119458,iad07
2.1379620895022353,0.042675043248657014,iad07
2.238721138568343,0.044231994901210964,iad07
2.3442288153199256,0.045843576436310665,iad07
2.454708915685034,0.04743694801056178,iad07
2.570395782768868,0.04935809888008741,iad07
2.69153480392692,0.05145224437767459,iad07
2.8183829312644586,0.053701174542474736,iad07
2.951209226666391,0.05552217062733315,iad07
3.090295432513596,0.05738869161431303,iad07
3.2359365692962885,0.05931894746426295,iad07
3.388441561392032,0.061331148138031505,iad07
3.5481338923357613,0.06368023308749886,iad07
3.7153522909717327,0.06578348356551034,iad07
3.8904514499428138,0.06791404898479468,iad07
4.073802778041135,0.07010834926704908,iad07
4.265795188015935,0.07240280433397069,iad07
4.466835921509641,0.07461531457707365,iad07
4.6773514128719915,0.07713739415460256,iad07
4.897788193684472,0.07958663388873714,iad07
5.12861383991366,0.08210871346626605,iad07
5.370317963702539,0.08471273786761359,iad07
5.623413251903504,0.08725302740599107,iad07
5.888436553555904,0.09031230082855322,iad07
6.165950018614836,0.09318036966220522,iad07
6.456542290346571,0.0960848584175544,iad07
6.760829753919834,0.09901666211417645,iad07
7.079457843841396,0.10213056541928435,iad07
7.413102413009194,0.10548119821542384,iad07
7.762471166286938,0.1090867704634435,iad07
8.128305161641014,0.11302012200673768,iad07
8.511380382023788,0.11712646817809341,iad07
8.912509381337479,0.12170627333151234,iad07
9.332543007969937,0.12678685240826731,iad07
9.772372209558132,0.13089319857962306,iad07
10.232929922807568,0.13539105890922334,iad07
10.715193052376092,0.13974323955203496,iad07
11.220184543019665,0.14351270144769188,iad07
11.748975549395327,0.14782846216880635,iad07
12.30268770812385,0.15228079759628518,iad07
12.882495516931375,0.15653282345442956,iad07
13.489628825916574,0.16139488300100155,iad07
14.125375446227583,0.16665756168624238,iad07
14.791083881682118,0.17117363197669125,iad07
15.48816618912486,0.17619958117090048,iad07
16.218100973589348,0.18105253573704816,iad07
16.982436524617494,0.1859874351270145,iad07
17.78279410038928,0.19094054447782938,iad07
18.620871366628734,0.1962032231630702,iad07
19.498445997580514,0.201620686515524,iad07
20.41737944669536,0.20673768551397614,iad07
21.37962089502239,0.21229172357279433,iad07
22.387211385683468,0.21813712100518984,iad07
23.4422881531993,0.2244013475371028,iad07
24.547089156850387,0.2306200491668943,iad07
25.703957827688726,0.23760356915232633,iad07
26.91534803926925,0.24425930984248384,iad07
28.183829312644637,0.25116998998452156,iad07
29.51209226666396,0.25828097969589364,iad07
30.902954325136015,0.2654830192115087,iad07
32.359365692962946,0.27282163343348814,iad07
33.884415613920375,0.2799053082035874,iad07
35.481338923357676,0.2872166074842939,iad07
37.153522909717395,0.29546571974870256,iad07
38.90451449942821,0.3043794955840845,iad07
40.73802778041143,0.3143858690703815,iad07
42.65795188015943,0.323035600473459,iad07
44.66835921509649,0.33266866976236004,iad07
46.77351412872,0.3420285896385323,iad07
48.97788193684482,0.35266320677410545,iad07
51.28613839913669,0.3635254484202859,iad07
53.70317963702549,0.3738869161431303,iad07
56.234132519035136,0.38523172175179826,iad07
58.88436553555914,0.39840662842574887,iad07
61.65950018614847,0.40765728853682964,iad07
64.56542290346583,0.4162614950377857,iad07
67.60829753919846,0.4245470272238915,iad07
70.79457843841409,0.433852317217518,iad07
74.13102413009207,0.4434762815259947,iad07
77.62471166286952,0.45481198215423835,iad07
81.28305161641029,0.46917964126377126,iad07
85.11380382023803,0.48602385504871165,iad07
89.12509381337496,0.5048256396248748,iad07
93.32543007969953,0.5198397523445325,iad07
97.72372209558146,0.5298461258308295,iad07
102.32929922807588,0.5413092961850132,iad07
107.15193052376114,0.5527542565783483,iad07
112.20184543019687,0.5683692980060093,iad07
117.48975549395351,0.5874624419557498,iad07
123.02687708123874,0.5974232905399254,iad07
128.82495516931402,0.6079941728125284,iad07
134.89628825916603,0.6179277064554312,iad07
141.25375446227613,0.6274606209596649,iad07
147.91083881682147,0.6363197669125011,iad07
154.8816618912489,0.6452244377674589,iad07
162.1810097358938,0.6540744787398707,iad07
169.8243652461753,0.6632249840662843,iad07
177.8279410038932,0.6727761085313667,iad07
186.2087136662877,0.682791586998088,iad07
194.98445997580555,0.6935627788400255,iad07
204.173794466954,0.7046344350359647,iad07
213.79620895022433,0.7156696713102066,iad07
223.87211385683514,0.7291268323773104,iad07
234.42288153199345,0.7393608303742147,iad07
245.47089156850436,0.7496494582536648,iad07
257.03957827688777,0.7606482746062097,iad07
269.15348039269304,0.7728125284530638,iad07
281.83829312644696,0.7873896021123554,iad07
295.12092266664024,0.807074569789675,iad07
309.0295432513608,0.8217062733315124,iad07
323.5936569296301,0.8334972229809706,iad07
338.8441561392045,0.8451242829827916,iad07
354.8133892335775,0.8551761813712101,iad07
371.5352290971747,0.864964035327324,iad07
389.04514499428285,0.8752708731676226,iad07
407.3802778041151,0.8858053355185287,iad07
426.57951880159516,0.8965218974779204,iad07
446.68359215096575,0.9051352089593008,iad07
467.735141287201,0.9125739779659474,iad07
489.77881936844915,0.9202130565419284,iad07
512.8613839913679,0.9271692615860876,iad07
537.031796370256,0.933260493489939,iad07
562.3413251903526,0.9395975598652463,iad07
588.8436553555927,0.945415642356369,iad07
616.595001861486,0.9502321770008194,iad07
645.6542290346596,0.9549212419193299,iad07
676.082975391986,0.9591914777383229,iad07
707.9457843841424,0.9630246744969498,iad07
741.3102413009223,0.9669489210598198,iad07
776.2471166286967,0.9709004825639624,iad07
812.8305161641046,0.9758626968952017,iad07
851.138038202382,0.9819994537011746,iad07
891.2509381337513,0.9928434853865065,iad07
933.2543007969972,0.9936174087225712,iad07
977.2372209558172,0.9939360830374214,iad07
1023.2929922807609,0.994263862332696,iad07
1071.5193052376137,0.9945916416279705,iad07
1122.018454301971,0.9948738960211235,iad07
1174.8975549395375,0.9952654101793681,iad07
1230.26877081239,0.9956478193571884,iad07
1288.2495516931428,0.9959391787307658,iad07
1348.962882591663,0.9963306928890103,iad07
1412.537544622764,0.9968132568514978,iad07
1479.1083881682177,0.9971137212054995,iad07
1548.8166189124922,0.9976144951288355,iad07
1621.8100973589414,0.9979695893653828,iad07
1698.2436524617565,0.9983246836019303,iad07
1778.2794100389356,0.9986797778384776,iad07
1862.0871366628808,0.9988709824273878,iad07
1949.8445997580595,0.9991168168988437,iad07
2041.7379446695443,0.9992624965856324,iad07
2137.9620895022476,0.9994263862332696,iad07
2238.7211385683563,0.9995902758809069,iad07
2344.2288153199393,0.9996813256851498,iad07
2454.708915685049,0.999781480469817,iad07
2570.3957827688832,0.9998634252936356,iad07
2691.534803926936,0.9998998452153328,iad07
2818.3829312644752,0.9999453701174542,iad07
2951.209226666408,1.0,iad07
0.09772372209558107,0.00021047646610013418,iad09
0.10232929922807542,0.0003946433739377516,iad09
0.10715193052376065,0.0006182746191691442,iad09
0.11220184543019636,0.0007761319687442448,iad09
0.11748975549395298,0.0009339893183193454,iad09
0.12302687708123818,0.0011707753426819963,iad09
0.12882495516931342,0.0013812518087821305,iad09
0.1348962882591654,0.0015522639374884895,iad09
0.14125375446227548,0.0017758951827198822,iad09
0.1479108388168208,0.0021442289983951168,iad09
0.1548816618912482,0.002354705464495251,iad09
0.16218100973589306,0.002657265384514194,iad09
0.1698243652461745,0.0029466705254018784,iad09
0.17782794100389238,0.0032886947828145966,iad09
0.18620871366628686,0.003578099923702281,iad09
0.19498445997580466,0.003775421610671157,iad09
0.20417379446695305,0.00399905285590255,iad09
0.21379620895022336,0.004301612775921493,iad09
0.22387211385683412,0.004604172695940436,iad09
0.2344228815319924,0.0049593517324844115,iad09
0.24547089156850324,0.005353995106422163,iad09
0.2570395782768866,0.005801257596884948,iad09
0.2691534803926918,0.006261674866478992,iad09
0.28183829312644565,0.006590544344760451,iad09
0.29512092266663886,0.006958878160435686,iad09
0.30902954325135934,0.00734036675524218,iad09
0.3235936569296286,0.007748164908311189,iad09
0.33884415613920293,0.00823489173616775,iad09
0.35481338923357586,0.008655844668368018,iad09
0.37153522909717296,0.009195190612749612,iad09
0.38904514499428106,0.009774000894524982,iad09
0.40738027780411323,0.010326501618037833,iad09
0.4265795188015932,0.010944776237206978,iad09
0.4466835921509637,0.011457812623326055,iad09
0.46773514128719884,0.011944539451182614,iad09
0.48977881936844686,0.01256281407035176,iad09
0.5128613839913656,0.01311531479386461,iad09
0.5370317963702536,0.013799363308690048,iad09
0.56234132519035,0.014536030940040516,iad09
0.5888436553555898,0.01532531768791602,iad09
0.6165950018614831,0.01604883054013523,iad09
0.6456542290346564,0.016746033834091924,iad09
0.6760829753919827,0.017232760661948485,iad09
0.7079457843841389,0.017969428293298957,iad09
0.7413102413009186,0.0187455602620432,iad09
0.7762471166286928,0.019548001789049963,iad09
0.8128305161641004,0.020153121629087847,iad09
0.8511380382023777,0.021139730063932227,iad09
0.8912509381337468,0.022060564603120315,iad09
0.9332543007969923,0.02307348259622721,iad09
0.9772372209558121,0.023915388460627747,iad09
1.0232929922807557,0.024836222999815832,iad09
1.071519305237608,0.025783367097266436,iad09
1.1220184543019651,0.02680943986950459,iad09
1.1748975549395313,0.027690810071298904,iad09
1.2302687708123834,0.0288615854139809,iad09
1.2882495516931358,0.029953432081875345,iad09
1.3489628825916555,0.03115051698281986,iad09
1.4125375446227564,0.03233444710463311,iad09
1.4791083881682094,0.03343944855165882,iad09
1.5488166189124835,0.03479439080217843,iad09
1.6218100973589322,0.03591254702833539,iad09
1.6982436524617466,0.03726748927885501,iad09
1.778279410038925,0.03871451498329343,iad09
1.86208713666287,0.04000368333815675,iad09
1.949844599758048,0.04135862558867637,iad09
2.0417379446695323,0.042976663421821146,iad09
2.1379620895022353,0.04459470125496593,iad09
2.238721138568343,0.04608119129679813,iad09
2.3442288153199256,0.047633455234286616,iad09
2.454708915685034,0.049606672103975374,iad09
2.570395782768868,0.051329948170170225,iad09
2.69153480392692,0.05327685548159646,iad09
2.8183829312644586,0.05498697676866005,iad09
2.951209226666391,0.05676287195137994,iad09
3.090295432513596,0.0588281722749875,iad09
3.2359365692962885,0.06080138914467626,iad09
3.388441561392032,0.06293246336394012,iad09
3.5481338923357613,0.06545818095714173,iad09
3.7153522909717327,0.06748401694335553,iad09
3.8904514499428138,0.06987818674524454,iad09
4.073802778041135,0.07235128522192112,iad09
4.265795188015935,0.07470599068641638,iad09
4.466835921509641,0.0769423031387303,iad09
4.6773514128719915,0.079625878081507,iad09
4.897788193684472,0.0825067747112526,iad09
5.12861383991366,0.08504564708358546,iad09
5.370317963702539,0.08816332973769371,iad09
5.623413251903504,0.09157041753268963,iad09
5.888436553555904,0.09414875424241627,iad09
6.165950018614836,0.09741113946696835,iad09
6.456542290346571,0.10071298902891421,iad09
6.760829753919834,0.10359388565865979,iad09
7.079457843841396,0.10676418742929306,iad09
7.413102413009194,0.1101318108868952,iad09
7.762471166286938,0.11360467257754742,iad09
8.128305161641014,0.11723539161777474,iad09
8.511380382023788,0.12097134889105211,iad09
8.912509381337479,0.12591754584440526,iad09
9.332543007969937,0.13120576705517115,iad09
9.772372209558132,0.13563892762240523,iad09
10.232929922807568,0.140006314293983,iad09
10.715193052376092,0.1446236417690547,iad09
11.220184543019665,0.14930674313978268,iad09
11.748975549395327,0.15364782025309795,iad09
12.30268770812385,0.15794943302901945,iad09
12.882495516931375,0.162711463074535,iad09
13.489628825916574,0.16749980267831302,iad09
14.125375446227583,0.17241969007340366,iad09
14.791083881682118,0.17708963666500038,iad09
15.48816618912486,0.1821805361887974,iad09
16.218100973589348,0.18696887579257546,iad09
16.982436524617494,0.19215185877029126,iad09
17.78279410038928,0.19724275829408824,iad09
18.620871366628734,0.2023073482596227,iad09
19.498445997580514,0.2075297955747323,iad09
20.41737944669536,0.2131863506011734,iad09
21.37962089502239,0.21873766739456443,iad09
22.387211385683468,0.22449946065405563,iad09
23.4422881531993,0.23070851640400958,iad09
24.547089156850387,0.2365097740008945,iad09
25.703957827688726,0.24294246099607988,iad09
26.91534803926925,0.24921729064169013,iad09
28.183829312644637,0.25597884711515695,iad09
29.51209226666396,0.26288510615906757,iad09
30.902954325136015,0.26946249572469677,iad09
32.359365692962946,0.276447683443395,iad09
33.884415613920375,0.2836433476281933,iad09
35.481338923357676,0.2907732379173354,iad09
37.153522909717395,0.29816622378910257,iad09
38.90451449942821,0.3070720092609645,iad09
40.73802778041143,0.31609618774500775,iad09
42.65795188015943,0.3254097713699387,iad09
44.66835921509649,0.33423662816701305,iad09
46.77351412872,0.3441816411902444,iad09
48.97788193684482,0.35479754794916996,iad09
51.28613839913669,0.3653476808124392,iad09
53.70317963702549,0.3749769791365203,iad09
56.234132519035136,0.3860533031650399,iad09
58.88436553555914,0.3991554631797732,iad09
61.65950018614847,0.4083901181299166,iad09
64.56542290346583,0.4167302480991344,iad09
67.60829753919846,0.4248072824857271,iad09
70.79457843841409,0.43334473414191377,iad09
74.13102413009207,0.44298718724512615,iad09
77.62471166286952,0.45461601199715856,iad09
81.28305161641029,0.46975716277723695,iad09
85.11380382023803,0.4882659370149175,iad09
89.12509381337496,0.5074192954300297,iad09
93.32543007969953,0.5227446131179457,iad09
97.72372209558146,0.5333342103186087,iad09
102.32929922807588,0.5458312504933042,iad09
107.15193052376114,0.5595122207898129,iad09
112.20184543019687,0.578349864505775,iad09
117.48975549395351,0.5991738798705569,iad09
123.02687708123874,0.6101055013286327,iad09
128.82495516931402,0.6220105764424215,iad09
134.89628825916603,0.6324160067352469,iad09
141.25375446227613,0.6431503065063537,iad09
147.91083881682147,0.6519640085242969,iad09
154.8816618912489,0.660317293272646,iad09
162.1810097358938,0.6689336736036202,iad09
169.8243652461753,0.6773395774684943,iad09
177.8279410038932,0.6870083401299693,iad09
186.2087136662877,0.6972427582940882,iad09
194.98445997580555,0.7075166407956011,iad09
204.173794466954,0.7179089163092952,iad09
213.79620895022433,0.7282617274855955,iad09
223.87211385683514,0.7384435265331895,iad09
234.42288153199345,0.7482569917651083,iad09
245.47089156850436,0.7585440290457524,iad09
257.03957827688777,0.7696466626325345,iad09
269.15348039269304,0.7810255465810729,iad09
281.83829312644696,0.7940882422584125,iad09
295.12092266664024,0.8112683838038359,iad09
309.0295432513608,0.8225288747401931,iad09
323.5936569296301,0.8326448998921309,iad09
338.8441561392045,0.8443263437606883,iad09
354.8133892335775,0.8542582020047883,iad09
371.5352290971747,0.8639269646662633,iad09
389.04514499428285,0.873740429898182,iad09
407.3802778041151,0.8845536583440764,iad09
426.57951880159516,0.8951169459864768,iad09
446.68359215096575,0.9046278512983768,iad09
467.735141287201,0.9127443500223631,iad09
489.77881936844915,0.9209923965376622,iad09
512.8613839913679,0.9276618695572101,iad09
537.031796370256,0.9342787234602331,iad09
